lval,op,rval,Estimate,Std. Err,z-value,p-value,std_estimate
academic_stress,~,academic_pressure,1.000000,-,-,-,56.587027
exam_anxiety,~,academic_pressure,-0.059819,0.104518,-0.572331,0.567098,-15.940138
father_rel,~,parent_rel,1.000000,-,-,-,5.266873
mother_rel,~,parent_rel,0.847904,0.032620,25.993586,0.000000,3.924353
friend_rel,~,human_rel,1.000000,-,-,-,1.375557
teacher_rel,~,human_rel,1.461108,0.085961,16.997359,0.000000,2.605374
parent_rel,~,human_rel,1.198455,0.074493,16.088201,0.000000,1.677589
group_rel,~,human_rel,2.267068,0.125856,18.013215,0.000000,1.348994
body_image_stress,~,body_image_experience,1.000000,-,-,-,1.000000
body_info,~,body_image_experience,0.149094,0.026768,5.569881,0.000000,0.374723
substance,~,crisis_behavior,1.000000,-,-,-,1.532988
impulse,~,crisis_behavior,3.605990,0.457563,7.880860,0.000000,0.583633
financial_support,~,support,1.000000,-,-,-,1.926080
emotional_state,~,academic_pressure,-0.158112,0.134822,-1.172742,0.240899,-21.145402
emotional_state,~,human_rel,10.430316,19.160399,0.544368,0.586188,23.557810
emotional_state,~,body_image_experience,0.116193,0.035722,3.252723,0.001143,0.161526
emotional_state,~,academic_stress,-0.233982,0.107505,-2.176473,0.029520,-0.552991
emotional_state,~,exposure_violence,0.004374,0.294414,0.014858,0.988145,0.001067
emotional_state,~,parent_rel,0.580431,0.298033,1.947539,0.051470,0.936536
emotional_state,~,friend_rel,-0.137596,0.064619,-2.129355,0.033225,-0.225926
emotional_state,~,support,0.481952,1.006536,0.478823,0.632065,0.254307
emotional_state,~,financial_environment,-0.354616,1.607132,-0.220651,0.825364,-0.078468
impulse,~,emotional_state,-2.467599,0.129786,-19.012845,0.000000,-2.709155
impulse,~,exposure_violence,0.154882,0.040172,3.855516,0.000115,0.041464
impulse,~,academic_pressure,0.026786,0.044052,0.608053,0.543152,3.932984
impulse,~,friend_rel,0.320698,0.137971,2.324395,0.020104,0.578115
impulse,~,support,-0.028182,0.050470,-0.558393,0.576576,-0.016326
crisis_behavior,~,emotional_state,0.044717,0.022876,1.954720,0.050616,0.303331
crisis_behavior,~,academic_pressure,-0.002069,0.003529,-0.586186,0.557751,-1.876526
crisis_behavior,~,support,-0.030628,0.029610,-1.034384,0.300957,-0.109629
human_rel,~,exposure_violence,-0.000994,0.001884,-0.527826,0.597620,-0.000107
human_rel,~,academic_pressure,0.015931,0.025869,0.615838,0.538002,0.943331
human_rel,~,support,0.008585,0.015025,0.571422,0.567714,0.002006
academic_pressure,~,emotional_state,0.810422,0.309221,2.620849,0.008771,0.006060
academic_pressure,~,exam_anxiety,0.881640,0.330184,2.670149,0.007582,0.003309
academic_pressure,~,teacher_rel,0.162589,0.066152,2.457810,0.013979,0.001540
academic_pressure,~,human_rel,58.577041,101.993767,0.574320,0.565751,0.989266
academic_stress,~,human_rel,-59.412235,102.047741,-0.582200,0.560432,-56.777768
academic_stress,~,parent_rel,-0.110042,0.105326,-1.044776,0.296126,-0.075127
academic_stress,~,support,-0.010197,0.191036,-0.053379,0.957430,-0.002277
parent_rel,~,substance,-0.335692,0.044941,-7.469623,0.000000,-0.020007
body_image_experience,~,emotional_state,-5.238686,0.181214,-28.908856,0.000000,-3.768444
q072,~,academic_stress,1.000000,-,-,-,5.216434
q073,~,academic_stress,0.832482,0.017441,47.731207,0.000000,4.301455
q485,~,exam_anxiety,1.000000,-,-,-,1.007779
q486,~,exam_anxiety,0.997006,0.016454,60.595331,0.000000,1.006659
q487,~,exam_anxiety,0.984829,0.017499,56.279651,0.000000,0.946551
q488,~,exam_anxiety,0.874006,0.016590,52.682910,0.000000,0.889073
q132,~,friend_rel,1.000000,-,-,-,5.200531
q136,~,friend_rel,1.193291,0.070481,16.930713,0.000000,5.011341
q061,~,teacher_rel,1.000000,-,-,-,3.606524
q062,~,teacher_rel,1.082592,0.037274,29.044434,0.000000,3.117372
q161,~,father_rel,1.000000,-,-,-,0.824933
q163,~,father_rel,1.346226,0.029072,46.306058,0.000000,0.986576
q171,~,mother_rel,1.000000,-,-,-,1.186656
q173,~,mother_rel,1.450692,0.031658,45.823265,0.000000,1.394198
q224,~,group_rel,1.000000,-,-,-,8.748363
q225,~,group_rel,1.057841,0.030063,35.187038,0.000000,10.567846
q221,~,emotional_state,1.000000,-,-,-,2.527907
q223,~,emotional_state,1.476531,0.033931,43.515185,0.000000,3.552568
q226,~,emotional_state,0.983710,0.031339,31.389484,0.000000,2.172653
q23,~,emotional_state,1.080461,0.026686,40.487231,0.000000,3.073790
q4812,~,body_image_stress,1.000000,-,-,-,nan
q4813,~,body_image_stress,0.714426,0.020925,34.142602,0.000000,nan
q4814,~,body_image_stress,1.092505,0.023047,47.403785,0.000000,nan
q4815,~,body_image_stress,0.949236,0.021123,44.939023,0.000000,nan
obesity,~,body_info,1.000000,-,-,-,nan
q35,~,exposure_violence,1.000000,-,-,-,nan
q351,~,exposure_violence,1.524691,0.007283,209.361676,0.000000,0.976864
q352,~,exposure_violence,1.654038,0.007261,227.813112,0.000000,0.956728
q287,~,substance,1.000000,-,-,-,nan
q288,~,substance,1.799304,0.120732,14.903255,0.000000,nan
q289,~,substance,0.509748,0.034261,14.878583,0.000000,nan
q29,~,impulse,1.000000,-,-,-,nan
q31,~,impulse,1.150377,0.029197,39.400762,0.000000,nan
q2810,~,crisis_behavior,1.865021,0.222055,8.398906,0.000000,nan
q4816,~,financial_support,1.000000,-,-,-,0.653960
q4817,~,financial_support,1.053171,0.021959,47.959770,0.000000,0.685760
need_money,~,financial_support,0.499182,0.028910,17.266781,0.000000,0.205657
q38,~,financial_environment,1.000000,-,-,-,nan
father_rel,~~,mother_rel,0.004399,0.002617,1.680730,0.092815,nan
father_rel,~~,father_rel,0.023117,0.003184,7.260222,0.000000,nan
financial_support,~~,financial_environment,-0.012530,0.027096,-0.462442,0.643765,nan
financial_support,~~,financial_support,0.000000,0.039531,0.000000,1.000000,nan
academic_pressure,~~,academic_pressure,0.000000,0.031147,0.000000,1.000000,nan
academic_stress,~~,academic_stress,0.048144,0.031158,1.545173,0.122304,nan
body_image_experience,~~,body_image_experience,0.686750,0.132079,5.199520,0.000000,nan
body_image_stress,~~,body_image_stress,0.000000,0.128483,0.000000,1.000000,nan
body_info,~~,body_info,0.445520,2097152.000000,0.000000,1.000000,nan
crisis_behavior,~~,crisis_behavior,0.002292,0.000355,6.450784,0.000000,nan
emotional_state,~~,emotional_state,0.022298,0.016516,1.350093,0.176986,nan
exam_anxiety,~~,exam_anxiety,0.114795,0.014976,7.665375,0.000000,nan
exposure_violence,~~,exposure_violence,0.025757,0.000518,49.721129,0.000000,nan
financial_environment,~~,financial_environment,0.011240,0.023291,0.482590,0.629387,nan
financial_environment,~~,exposure_violence,0.003303,0.001014,3.257952,0.001122,nan
friend_rel,~~,friend_rel,0.007739,0.000785,9.856998,0.000000,nan
group_rel,~~,group_rel,0.005807,0.000946,6.138926,0.000000,nan
human_rel,~~,human_rel,0.000022,0.000074,0.301211,0.763253,nan
impulse,~~,impulse,0.076565,0.006200,12.349012,0.000000,nan
mother_rel,~~,mother_rel,0.011052,0.002248,4.916103,0.000001,nan
parent_rel,~~,parent_rel,0.005911,0.003112,1.899385,0.057514,nan
substance,~~,substance,0.003478,0.000450,7.721052,0.000000,nan
support,~~,support,0.052636,0.039568,1.330278,0.183427,nan
support,~~,exposure_violence,-0.002235,0.000555,-4.031043,0.000056,nan
support,~~,financial_environment,0.035408,0.027132,1.305008,0.191890,nan
teacher_rel,~~,teacher_rel,0.025153,0.001291,19.475910,0.000000,nan
need_money,~~,need_money,0.190817,0.003726,51.212244,0.000000,nan
obesity,~~,obesity,0.963828,2097152.000000,0.000000,1.000000,nan
q061,~~,q061,0.020257,0.001271,15.938303,0.000000,nan
q062,~~,q062,0.046396,0.001676,27.677959,0.000000,nan
q072,~~,q072,0.016974,0.001427,11.897144,0.000000,nan
q073,~~,q073,0.042598,0.001265,33.663316,0.000000,nan
q132,~~,q132,0.033470,0.001032,32.444079,0.000000,nan
q136,~~,q136,0.052961,0.001535,34.501765,0.000000,nan
q161,~~,q161,0.026819,0.000866,30.969229,0.000000,nan
q163,~~,q163,0.011959,0.001280,9.345099,0.000000,nan
q171,~~,q171,0.016221,0.000506,32.065848,0.000000,nan
q173,~~,q173,0.013627,0.000877,15.540946,0.000000,nan
q221,~~,q221,0.049073,0.001032,47.537752,0.000000,nan
q223,~~,q223,0.023959,0.000756,31.679870,0.000000,nan
q224,~~,q224,0.050355,0.001271,39.624193,0.000000,nan
q225,~~,q225,0.029139,0.001076,27.090332,0.000000,nan
q226,~~,q226,0.069755,0.001426,48.931943,0.000000,nan
q23,~~,q23,0.026066,0.000619,42.124229,0.000000,nan
q2810,~~,q2810,0.053061,0.001471,36.064040,0.000000,nan
q287,~~,q287,0.013085,0.000461,28.361693,0.000000,nan
q288,~~,q288,0.083865,0.002111,39.734742,0.000000,nan
q289,~~,q289,0.006873,0.000172,40.007864,0.000000,nan
q29,~~,q29,0.213326,0.006255,34.104242,0.000000,nan
q31,~~,q31,0.179551,0.007132,25.175191,0.000000,nan
q35,~~,q35,0.001063,0.000040,26.649522,0.000000,nan
q351,~~,q351,0.004489,0.000118,38.175665,0.000000,nan
q352,~~,q352,0.003882,0.000120,32.382996,0.000000,nan
q38,~~,q38,0.199165,0.023569,8.450184,0.000000,nan
q4812,~~,q4812,1.042667,0.024235,43.023358,0.000000,nan
q4813,~~,q4813,1.115559,0.023373,47.729237,0.000000,nan
q4814,~~,q4814,0.540950,0.017216,31.421664,0.000000,nan
q4815,~~,q4815,0.647969,0.016701,38.798971,0.000000,nan
q4816,~~,q4816,0.024219,0.001045,23.166733,0.000000,nan
q4817,~~,q4817,0.019602,0.001103,17.773258,0.000000,nan
q485,~~,q485,0.043124,0.001123,38.407464,0.000000,nan
q486,~~,q486,0.042268,0.001106,38.216604,0.000000,nan
q487,~~,q487,0.057454,0.001364,42.124916,0.000000,nan
q488,~~,q488,0.057757,0.001305,44.273621,0.000000,nan
