lval,op,rval,Estimate,Std. Err,z-value,p-value,std_estimate
academic_stress,~,academic_pressure,1.000000,-,-,-,2.147776
exam_anxiety,~,academic_pressure,1.558662,0.117217,13.297205,0.000000,3.438310
father_rel,~,parent_rel,1.000000,-,-,-,0.537403
mother_rel,~,parent_rel,0.889261,0.032669,27.220641,0.000000,0.617645
friend_rel,~,human_rel,1.000000,-,-,-,1.430348
teacher_rel,~,human_rel,-0.390035,4.443367,-0.087779,0.930052,-0.389189
parent_rel,~,human_rel,0.510920,0.195476,2.613725,0.008956,0.821070
group_rel,~,human_rel,0.858664,0.051595,16.642402,0.000000,0.854515
body_image_stress,~,body_image_experience,1.000000,-,-,-,0.890143
substance,~,crisis_behavior,1.000000,-,-,-,1.478570
impulse,~,crisis_behavior,0.788751,0.303059,2.602634,0.009251,0.190276
financial_support,~,support,1.000000,-,-,-,0.683389
emotional_state,~,academic_pressure,-0.209422,0.269749,-0.776360,0.437537,-0.793002
emotional_state,~,human_rel,1.156850,0.973958,1.187783,0.234919,1.234330
emotional_state,~,parent_rel,0.929299,2.579514,0.360261,0.718652,0.616995
emotional_state,~,friend_rel,0.744168,0.763980,0.974067,0.330023,0.555116
emotional_state,~,body_image_experience,0.231585,0.199786,1.159164,0.246389,1.164649
emotional_state,~,academic_stress,0.159979,0.140973,1.134824,0.256449,0.282050
emotional_state,~,exposure_violence,0.135939,0.130059,1.045208,0.295927,0.153965
emotional_state,~,support,0.807501,4.054121,0.199180,0.842122,0.846601
emotional_state,~,financial_environment,-0.392657,0.479971,-0.818086,0.413308,-0.291124
impulse,~,emotional_state,-4.123389,3.312897,-1.244648,0.213261,-1.441188
impulse,~,exposure_violence,-0.003703,0.177098,-0.020910,0.983318,-0.001466
impulse,~,academic_pressure,-0.299647,0.604196,-0.495943,0.619935,-0.396577
impulse,~,friend_rel,-1.486030,1.951719,-0.761396,0.446421,-0.387441
impulse,~,parent_rel,-1.159015,2.710099,-0.427665,0.668895,-0.268956
impulse,~,exam_anxiety,0.065665,0.191409,0.343060,0.731553,0.039397
impulse,~,support,0.212315,6.579202,0.032271,0.974256,0.077800
impulse,~,human_rel,4.244607,3.926201,1.081098,0.279654,1.582915
crisis_behavior,~,emotional_state,11.374355,12.030462,0.945463,0.344423,16.479635
crisis_behavior,~,academic_pressure,1.523223,2.302834,0.661456,0.508320,8.356724
crisis_behavior,~,friend_rel,7.396565,7.035655,1.051297,0.293122,7.993981
crisis_behavior,~,parent_rel,-3.386477,13.287266,-0.254866,0.798826,-3.257584
crisis_behavior,~,exam_anxiety,0.066516,0.747973,0.088929,0.929138,0.165427
crisis_behavior,~,exposure_violence,0.911971,0.555948,1.640390,0.100924,1.496516
crisis_behavior,~,support,-2.921680,33.612321,-0.086923,0.930733,-4.438025
crisis_behavior,~,human_rel,-12.611123,10.325737,-1.221329,0.221961,-19.495236
substance,~,emotional_state,0.483253,0.477247,1.012584,0.311259,1.035231
substance,~,exposure_violence,-0.149055,0.046464,-3.207989,0.001337,-0.361651
substance,~,academic_pressure,0.071418,0.102946,0.693744,0.487843,0.579325
substance,~,friend_rel,0.580040,0.257950,2.248650,0.024535,0.926900
substance,~,parent_rel,0.197701,0.635932,0.310885,0.755888,0.281189
substance,~,exam_anxiety,0.059897,0.052264,1.146037,0.251780,0.220254
substance,~,support,-0.174712,1.563875,-0.111718,0.911047,-0.392394
substance,~,human_rel,-0.730798,0.590460,-1.237675,0.215837,-1.670374
human_rel,~,exposure_violence,0.677018,0.860909,0.786399,0.431634,0.718664
human_rel,~,academic_pressure,0.075615,0.227748,0.332013,0.739879,0.268354
human_rel,~,substance,-7.952436,9.895412,-0.803649,0.421600,-3.479234
human_rel,~,support,0.078561,1.475912,0.053228,0.957550,0.077195
academic_pressure,~,human_rel,1.991279,3.286198,0.605952,0.544547,0.561092
academic_pressure,~,teacher_rel,3.093977,2.090354,1.480121,0.138841,0.873701
academic_pressure,~,parent_rel,0.678042,8.703181,0.077907,0.937902,0.118886
academic_pressure,~,support,-1.222436,21.729394,-0.056257,0.955137,-0.338463
academic_pressure,~,emotional_state,-1.312642,3.592162,-0.365418,0.714799,-0.346653
academic_stress,~,human_rel,-1.057597,3.107531,-0.340333,0.733605,-0.640046
academic_stress,~,teacher_rel,-2.528554,2.311883,-1.093720,0.274078,-1.533581
academic_stress,~,parent_rel,0.632087,8.659626,0.072992,0.941812,0.238035
academic_stress,~,support,1.025078,21.799356,0.047023,0.962495,0.609580
academic_stress,~,emotional_state,-1.114190,3.477854,-0.320367,0.748690,-0.631970
exam_anxiety,~,human_rel,-2.474425,4.972367,-0.497635,0.618741,-1.538047
exam_anxiety,~,teacher_rel,-3.627621,3.648755,-0.994208,0.320122,-2.259751
exam_anxiety,~,parent_rel,-0.636077,13.484763,-0.047170,0.962378,-0.246024
exam_anxiety,~,support,1.617098,33.990685,0.047575,0.962055,0.987675
exam_anxiety,~,emotional_state,-0.272201,5.534743,-0.049180,0.960776,-0.158573
parent_rel,~,substance,-0.230224,0.110129,-2.090500,0.036573,-0.161868
parent_rel,~,academic_stress,-0.031181,0.044978,-0.693241,0.488159,-0.082798
parent_rel,~,academic_pressure,-0.017487,0.035787,-0.488640,0.625097,-0.099733
parent_rel,~,exam_anxiety,0.004453,0.062968,0.070714,0.943626,0.011512
parent_rel,~,financial_environment,0.411212,0.115007,3.575541,0.000350,0.459202
parent_rel,~,support,-0.155484,0.442795,-0.351143,0.725481,-0.245525
friend_rel,~,exposure_violence,-0.039361,0.021320,-1.846183,0.064866,-0.059763
teacher_rel,~,substance,-0.115980,1.720311,-0.067418,0.946249,-0.050632
teacher_rel,~,exposure_violence,-0.007481,0.119915,-0.062388,0.950254,-0.007924
teacher_rel,~,exam_anxiety,-0.495763,3.428124,-0.144617,0.885014,-0.795858
teacher_rel,~,academic_pressure,0.307078,1.824426,0.168315,0.866335,1.087436
q072,~,academic_stress,1.000000,-,-,-,0.844515
q073,~,academic_stress,0.850660,0.017799,47.792225,0.000000,0.711591
q485,~,exam_anxiety,1.000000,-,-,-,0.748049
q486,~,exam_anxiety,1.020992,0.016641,61.355625,0.000000,0.765194
q487,~,exam_anxiety,0.961286,0.017676,54.385162,0.000000,0.685805
q488,~,exam_anxiety,0.889952,0.016750,53.131385,0.000000,0.671976
q132,~,friend_rel,1.000000,-,-,-,0.447126
q134,~,friend_rel,1.185568,0.046041,25.750005,0.000000,0.438096
q136,~,friend_rel,0.780865,0.038848,20.100651,0.000000,0.304318
q489,~,friend_rel,1.047867,0.038509,27.211121,0.000000,0.489484
q061,~,teacher_rel,1.000000,-,-,-,0.660758
q062,~,teacher_rel,1.114108,0.036237,30.745050,0.000000,0.587767
q161,~,father_rel,1.000000,-,-,-,0.721989
q163,~,father_rel,1.351639,0.029119,46.417948,0.000000,0.866933
q171,~,mother_rel,1.000000,-,-,-,0.706148
q173,~,mother_rel,1.469186,0.030456,48.240032,0.000000,0.840228
q224,~,group_rel,1.000000,-,-,-,0.536288
q225,~,group_rel,1.056078,0.028463,37.104101,0.000000,0.646746
q221,~,emotional_state,1.000000,-,-,-,0.548615
q223,~,emotional_state,1.477843,0.033229,44.474527,0.000000,0.771675
q226,~,emotional_state,0.911970,0.030624,29.780044,0.000000,0.437129
q23,~,emotional_state,1.095887,0.026481,41.383944,0.000000,0.676608
q4812,~,body_image_stress,1.000000,-,-,-,0.611494
q4813,~,body_image_stress,0.728414,0.021871,33.305552,0.000000,0.485659
q4814,~,body_image_stress,1.108981,0.023921,46.360514,0.000000,0.733731
q4815,~,body_image_stress,1.025568,0.022564,45.450949,0.000000,0.710786
obesity,~,body_info,1.000000,-,-,-,nan
q35,~,exposure_violence,1.000000,-,-,-,0.972697
q351,~,exposure_violence,1.474288,0.007213,204.405615,0.000000,0.952167
q352,~,exposure_violence,1.652360,0.007282,226.913584,0.000000,0.963444
q287,~,substance,1.000000,-,-,-,0.467860
q288,~,substance,1.529241,0.096262,15.886273,0.000000,0.326618
q289,~,substance,0.345121,0.022876,15.086813,0.000000,0.277514
q29,~,impulse,1.000000,-,-,-,0.651085
q31,~,impulse,1.079665,0.027219,39.666345,0.000000,0.679785
q2810,~,crisis_behavior,0.651522,0.069463,9.379418,0.000000,nan
q4816,~,financial_support,1.000000,-,-,-,0.794776
q4817,~,financial_support,1.034756,0.017775,58.214587,0.000000,0.818850
need_money,~,financial_support,0.411813,0.027025,15.238211,0.000000,0.206195
q38,~,financial_environment,1.000000,-,-,-,nan
father_rel,~~,mother_rel,0.005144,0.000826,6.228670,0.000000,nan
father_rel,~~,father_rel,0.024690,0.001222,20.206441,0.000000,nan
body_image_experience,~~,body_info,0.124195,0.016871,7.361407,0.000000,nan
body_image_experience,~~,body_image_experience,0.684060,0.060784,11.254036,0.000000,nan
