lval,op,rval,Estimate,Std. Err,z-value,p-value,std_estimate
academic_stress,~,academic_pressure,1.000000,-,-,-,4.986357
exam_anxiety,~,academic_pressure,-0.038356,0.045927,-0.835160,0.403628,-0.201062
father_rel,~,parent_rel,1.000000,-,-,-,0.913404
mother_rel,~,parent_rel,0.887279,0.033983,26.109269,0.000000,1.021134
friend_rel,~,human_rel,1.000000,-,-,-,0.949505
teacher_rel,~,human_rel,1.646061,0.096700,17.022338,0.000000,0.882117
parent_rel,~,human_rel,1.196228,0.073734,16.223557,0.000000,0.727587
group_rel,~,human_rel,2.357860,0.128694,18.321500,0.000000,1.032611
body_image_stress,~,body_image_experience,1.000000,-,-,-,0.934376
body_info,~,body_image_experience,0.164768,0.030847,5.341420,0.000000,0.341676
substance,~,crisis_behavior,1.000000,-,-,-,0.499595
impulse,~,crisis_behavior,-15.757036,11.064260,-1.424138,0.154406,-1.129207
emotional_state,~,academic_pressure,-0.338044,0.096515,-3.502502,0.000461,-2.568614
emotional_state,~,human_rel,5.746086,1.023653,5.613313,0.000000,3.475951
emotional_state,~,body_image_experience,0.037696,0.012069,3.123372,0.001788,0.176507
emotional_state,~,academic_stress,-0.050680,0.094266,-0.537627,0.590835,-0.077228
emotional_state,~,exposure_violence,-0.033075,0.013848,-2.388483,0.016918,-0.031773
emotional_state,~,parent_rel,0.191651,0.650695,0.294532,0.768351,0.190608
emotional_state,~,friend_rel,-0.136606,0.055154,-2.476789,0.013257,-0.087031
impulse,~,emotional_state,-2.009648,0.295505,-6.800729,0.000000,-0.897678
impulse,~,exposure_violence,1.050755,0.601759,1.746139,0.080787,0.450885
impulse,~,academic_pressure,-0.112152,0.167735,-0.668622,0.503737,-0.380656
impulse,~,friend_rel,0.589259,0.512905,1.148867,0.250611,0.167692
crisis_behavior,~,emotional_state,0.422557,0.087510,4.828672,0.000001,2.633823
crisis_behavior,~,academic_pressure,-0.034039,0.012035,-2.828258,0.004680,-1.612155
crisis_behavior,~,impulse,0.177140,0.035146,5.040162,0.000000,2.471818
human_rel,~,exposure_violence,-0.097708,0.131584,-0.742551,0.457753,-0.155164
human_rel,~,academic_pressure,-0.084218,0.210774,-0.399563,0.689479,-1.057857
