lval,op,rval,Estimate,Std. Err,z-value,p-value,std_estimate
academic_stress,~,academic_pressure,1.000000,-,-,-,0.649061
exam_anxiety,~,academic_pressure,-5.945438,4.327792,-1.373781,0.169510,-4.005409
father_rel,~,parent_rel,1.000000,-,-,-,0.838711
mother_rel,~,parent_rel,0.831676,0.020363,40.843180,0.000000,0.960731
friend_rel,~,human_rel,1.000000,-,-,-,0.550069
teacher_rel,~,human_rel,1.885187,0.143468,13.140120,0.000000,0.471950
parent_rel,~,human_rel,3.765119,0.257509,14.621291,0.000000,0.980574
group_rel,~,human_rel,2.214890,0.169572,13.061624,0.000000,0.620503
body_image_stress,~,body_image_experience,1.000000,-,-,-,0.999999
body_info,~,body_image_experience,0.150178,0.027410,5.478901,0.000000,0.287125
substance,~,crisis_behavior,1.000000,-,-,-,0.605607
impulse,~,crisis_behavior,2.886435,0.378730,7.621363,0.000000,0.252334
financial_support,~,support,1.000000,-,-,-,0.251006
time_support,~,support,2.436013,0.132039,18.449253,0.000000,0.998228
emotional_state,~,academic_pressure,-0.068903,0.072045,-0.956392,0.338874,-0.080172
emotional_state,~,human_rel,5.700997,1.958116,2.911470,0.003597,1.666517
emotional_state,~,body_image_experience,0.138651,0.047230,2.935671,0.003328,0.810585
emotional_state,~,academic_stress,-0.157935,0.074696,-2.114363,0.034484,-0.283123
emotional_state,~,exposure_violence,-0.231025,0.057753,-4.000210,0.000063,-0.262682
emotional_state,~,parent_rel,-3.275239,1.838543,-1.781432,0.074842,-3.676211
emotional_state,~,friend_rel,0.285073,0.067334,4.233699,0.000023,0.151495
emotional_state,~,support,4.848920,3.164122,1.532469,0.125407,2.274759
emotional_state,~,financial_environment,1.029064,0.168588,6.104031,0.000000,0.837580
impulse,~,emotional_state,-1.873721,0.087030,-21.529646,0.000000,-0.677615
impulse,~,exposure_violence,0.152569,0.039332,3.879045,0.000105,0.062736
impulse,~,academic_pressure,0.310943,0.059297,5.243814,0.000000,0.130840
impulse,~,friend_rel,0.586302,0.108308,5.413309,0.000000,0.112679
impulse,~,support,-0.108669,0.150252,-0.723246,0.469529,-0.018436
crisis_behavior,~,emotional_state,-0.069739,0.018618,-3.745743,0.000180,-0.288495
crisis_behavior,~,academic_pressure,-0.066745,0.011819,-5.647462,0.000000,-0.321266
crisis_behavior,~,support,-0.058872,0.031768,-1.853165,0.063859,-0.114251
human_rel,~,exposure_violence,-0.003577,0.003729,-0.959192,0.337462,-0.013913
human_rel,~,academic_pressure,0.013844,0.004228,3.274183,0.001060,0.055104
human_rel,~,support,0.618722,0.051414,12.034211,0.000000,0.992949
academic_pressure,~,emotional_state,0.561991,0.104460,5.379971,0.000000,0.482999
academic_pressure,~,exam_anxiety,0.827468,0.135317,6.115039,0.000000,1.228254
academic_pressure,~,teacher_rel,0.055598,0.020955,2.653209,0.007973,0.055795
academic_pressure,~,human_rel,-1.381792,6.071779,-0.227576,0.819976,-0.347151
academic_pressure,~,time_support,0.400292,1.533442,0.261042,0.794060,0.393853
academic_stress,~,human_rel,-4.876182,8.650445,-0.563692,0.572964,-0.795135
academic_stress,~,parent_rel,1.405907,0.958323,1.467049,0.142363,0.880269
academic_stress,~,support,-0.803486,4.934458,-0.162832,0.870651,-0.210267
parent_rel,~,substance,-0.086676,0.040816,-2.123584,0.033705,-0.030824
body_image_experience,~,emotional_state,-5.494650,0.201041,-27.330961,0.000000,-0.939863
q072,~,academic_stress,1.000000,-,-,-,0.848435
q073,~,academic_stress,0.836329,0.017013,49.156872,0.000000,0.702850
q485,~,exam_anxiety,1.000000,-,-,-,0.743648
q486,~,exam_anxiety,0.998856,0.016472,60.639395,0.000000,0.744200
q487,~,exam_anxiety,0.980571,0.017527,55.946257,0.000000,0.695447
q488,~,exam_anxiety,0.868355,0.016623,52.237646,0.000000,0.651812
q132,~,friend_rel,1.000000,-,-,-,0.360921
q136,~,friend_rel,1.283550,0.094647,13.561486,0.000000,0.374098
q061,~,teacher_rel,1.000000,-,-,-,0.712916
q062,~,teacher_rel,1.067763,0.044986,23.735193,0.000000,0.607783
q161,~,father_rel,1.000000,-,-,-,0.772724
q171,~,mother_rel,1.000000,-,-,-,0.709192
q224,~,group_rel,1.000000,-,-,-,0.515684
q225,~,group_rel,1.101420,0.043824,25.133079,0.000000,0.648599
q221,~,emotional_state,1.000000,-,-,-,0.542054
q223,~,emotional_state,1.489303,0.036041,41.322009,0.000000,0.768360
q226,~,emotional_state,1.019564,0.033047,30.851829,0.000000,0.482858
q23,~,emotional_state,1.106784,0.028372,39.009884,0.000000,0.675164
q4812,~,body_image_stress,1.000000,-,-,-,nan
q4813,~,body_image_stress,0.712167,0.021222,33.557593,0.000000,nan
q4814,~,body_image_stress,1.094620,0.023438,46.703298,0.000000,nan
q4815,~,body_image_stress,0.955782,0.021496,44.462230,0.000000,nan
obesity,~,body_info,1.000000,-,-,-,nan
q35,~,exposure_violence,1.000000,-,-,-,nan
q351,~,exposure_violence,1.524800,0.007283,209.365209,0.000000,0.976812
q352,~,exposure_violence,1.654105,0.007263,227.759331,0.000000,0.956647
q287,~,substance,1.000000,-,-,-,nan
q288,~,substance,1.710647,0.114953,14.881251,0.000000,nan
q289,~,substance,0.495428,0.033201,14.922191,0.000000,nan
q29,~,impulse,1.000000,-,-,-,nan
q31,~,impulse,1.164707,0.030512,38.171599,0.000000,nan
q2810,~,crisis_behavior,1.530294,0.163411,9.364710,0.000000,nan
q4816,~,financial_support,1.000000,-,-,-,0.956661
q4817,~,financial_support,1.031193,0.022451,45.930432,0.000000,0.982245
q38,~,financial_environment,1.000000,-,-,-,nan
need_money,~,financial_environment,0.939182,0.069825,13.450501,0.000000,0.246502
q162,~,time_support,1.000000,-,-,-,0.603032
q172,~,time_support,0.910544,0.021605,42.144989,0.000000,0.657848
father_rel,~~,mother_rel,-0.004994,0.000747,-6.689007,0.000000,nan
father_rel,~~,father_rel,0.017266,0.000573,30.134493,0.000000,nan
financial_support,~~,financial_environment,0.020242,0.001386,14.608135,0.000000,nan
financial_support,~~,financial_support,0.061183,0.001382,44.278479,0.000000,nan
academic_pressure,~~,academic_pressure,0.000000,0.006035,0.000003,0.999998,nan
academic_stress,~~,academic_stress,0.044123,0.005389,8.187343,0.000000,nan
body_image_experience,~~,body_image_experience,0.679656,0.132495,5.129683,0.000000,nan
body_image_stress,~~,body_image_stress,0.000001,0.128645,0.000005,0.999996,nan
body_info,~~,body_info,0.509521,0.013668,37.279595,0.000000,nan
crisis_behavior,~~,crisis_behavior,0.002756,0.000398,6.919578,0.000000,nan
emotional_state,~~,emotional_state,0.012880,0.006232,2.066907,0.038743,nan
exam_anxiety,~~,exam_anxiety,1.915016,2.206244,0.867998,0.385395,nan
exposure_violence,~~,exposure_violence,0.025755,0.000518,49.717923,0.000000,nan
financial_environment,~~,financial_environment,0.018485,0.001999,9.245582,0.000000,nan
financial_environment,~~,exposure_violence,0.002334,0.000747,3.124292,0.001782,nan
financial_environment,~~,support,0.005538,0.000566,9.782986,0.000000,nan
friend_rel,~~,friend_rel,0.009940,0.000951,10.451110,0.000000,nan
group_rel,~~,group_rel,0.021771,0.001212,17.957117,0.000000,nan
human_rel,~~,human_rel,0.000000,0.000026,0.000344,0.999725,nan
impulse,~~,impulse,0.086806,0.005764,15.061035,0.000000,nan
mother_rel,~~,mother_rel,0.003247,0.000345,9.419451,0.000000,nan
parent_rel,~~,parent_rel,0.001018,0.000578,1.761883,0.078089,nan
substance,~~,substance,0.003265,0.000471,6.933083,0.000000,nan
support,~~,support,0.005489,0.000566,9.704858,0.000000,nan
support,~~,exposure_violence,-0.000532,0.000206,-2.585615,0.009721,nan
teacher_rel,~~,teacher_rel,0.031314,0.001647,19.017059,0.000000,nan
time_support,~~,time_support,0.000181,0.000766,0.236992,0.812663,nan
q4816,~~,q4817,-0.013409,0.000490,-27.361980,0.000000,nan
q4816,~~,q4816,0.010029,0.001080,9.289007,0.000000,nan
need_money,~~,need_money,0.187631,0.003758,49.923479,0.000000,nan
obesity,~~,obesity,0.899699,0.013668,65.827325,0.000000,nan
q061,~~,q061,0.019721,0.001593,12.379032,0.000000,nan
q062,~~,q062,0.047013,0.001983,23.704943,0.000000,nan
q072,~~,q072,0.017361,0.001391,12.477317,0.000000,nan
q073,~~,q073,0.042328,0.001249,33.901840,0.000000,nan
q132,~~,q132,0.034327,0.001133,30.310354,0.000000,nan
q136,~~,q136,0.051596,0.001811,28.483572,0.000000,nan
q161,~~,q161,0.016463,0.000573,28.732800,0.000000,nan
